code_commune,commune,population,part_jeunes,part_seniors,indice_jeunesse,annee
33336,Préchac,1059.0,23.60717658168083,39.6600566572238,0.5952380952380952,2022
33337,Preignac,2140.0,30.72009262547752,29.792935537150107,1.0311200313635192,2022
33339,Prignac-et-Marcamps,1457.0,30.864957368066438,27.183117483315744,1.1354458290889742,2022
33341,Pugnac,2417.0,32.26760075778006,26.526083960546583,1.2164479614018069,2022
33342,Puisseguin,828.000000000001,26.512275045294402,30.655313376381795,0.8648508896249167,2022
33343,Pujols-sur-Ciron,924.000000000002,30.496597492916994,23.9557187362372,1.2730403887563424,2022
33344,Pujols,522.0,25.095785440613028,36.39846743295019,0.6894736842105263,2022
33345,Le Puy,394.0,22.588832487309645,36.54822335025381,0.6180555555555556,2022
33346,Puybarban,411.000000000001,28.928154055501608,31.70835143401989,0.9123197122277569,2022
33347,Puynormand,309.0,26.21359223300971,29.449838187702266,0.8901098901098901,2022
33348,Queyrac,1357.0,23.44139145120376,39.97946118750397,0.5863358523333633,2022
33349,Quinsac,2216.0,31.000666805185695,26.026816155468353,1.191104844326966,2022
33350,Rauzan,1253.0,27.282008712515083,36.12190238844069,0.7552760765237424,2022
33351,Reignac,1626.0,31.969871309968635,29.450776309480304,1.0855357758320763,2022
33352,La Réole,4441.0,33.38613216804539,27.622632897127204,1.2086513364740696,2022
33353,Rimons,196.0,26.02040816326531,32.142857142857146,0.8095238095238095,2022
33354,Riocaud,195.0,25.88832487309646,27.91878172588833,0.9272727272727277,2022
33355,Rions,1483.0,27.480078762040055,30.875604969269233,0.8900255975353754,2022
33356,La Rivière,412.0,32.28155339805826,30.339805825242717,1.064,2022
33357,Roaillan,1793.0,32.79660131471288,24.065291187672415,1.3628175557465572,2022
33358,Romagne,479.0,35.624271292772505,20.635610390553573,1.7263492873988522,2022
33359,Roquebrune,281.0,30.96085409252669,30.604982206405694,1.0116279069767442,2022
33360,La Roquille,309.999999999999,31.03655620454962,32.330710212743625,0.9599713708830345,2022
33361,Ruch,544.0,31.433823529411764,26.10294117647059,1.204225352112676,2022
33362,Sablons,1315.0,32.762323908767456,25.397251881885126,1.2899948412188464,2022
33363,Sadirac,4717.99999999999,35.74786115289238,21.152799264972597,1.6899825269030981,2022
33364,Saillans,368.0,28.89792361757228,27.743647042496892,1.0416050771301735,2022
33365,Saint-Aignan,194.999999999999,23.68421052631581,39.47368421052636,0.6,2022
33366,Saint-André-de-Cubzac,12786.0,36.41073935158087,22.705568259930928,1.603603967747233,2022
33367,Saint-André-du-Bois,438.0,30.589293790215073,29.278901857157553,1.0447555013999672,2022
33369,Saint-André-et-Appelles,670.0,25.696434003951417,40.457220497589944,0.6351507515322801,2022
33370,Saint-Androny,582.0,26.632302405498283,31.443298969072163,0.8469945355191257,2022
33372,Saint-Antoine-du-Queyret,60.0,29.03225806451617,30.645161290322537,0.9473684210526342,2022
33373,Saint-Antoine-sur-l'Isle,580.999999999999,31.38417002036563,29.80386710695941,1.0530234183280602,2022
33374,Saint-Aubin-de-Blaye,843.0,33.096085409252666,29.062870699881376,1.1387755102040817,2022
33375,Saint-Aubin-de-Branne,380.0,24.70693991683558,34.836505177480795,0.7092255606858857,2022
33376,Saint-Aubin-de-Médoc,7763.99999999999,33.56813483566427,25.027867360886724,1.3412303314394327,2022
33377,Saint-Avit-de-Soulège,81.0,26.496212337397395,28.904958913524354,0.9166666666666692,2022
33378,Saint-Avit-Saint-Nazaire,1484.0,29.913844317397576,34.019389440122,0.879317495396246,2022
33379,Saint-Brice,314.0,27.01950332451462,35.10053958229965,0.7697745859764474,2022
33380,Val-de-Livenne,1800.0,30.11111111111111,33.77777777777778,0.8914473684210527,2022
33381,Saint-Caprais-de-Bordeaux,3460.0,31.878612716763005,27.05202312138728,1.1784188034188035,2022
33382,Saint-Christoly-de-Blaye,1889.0,30.57660451503298,30.620207930435466,0.9985759921845879,2022
33383,Saint-Christoly-Médoc,286.0,24.18909298311314,35.35241573355895,0.6842274419213504,2022
33384,Saint-Christophe-des-Bardes,390.0,26.050858405525844,34.59833046009999,0.7529513146759672,2022
33385,Saint-Christophe-de-Double,600.999999999999,28.908801599311634,31.502316770422773,0.9176722401081889,2022
33386,Saint-Cibard,193.0,28.272251308900465,30.89005235602087,0.9152542372881358,2022
33387,Saint-Ciers-d'Abzac,1528.0,36.154713211149605,21.00206959791213,1.7214833539425964,2022
33388,Saint-Ciers-de-Canesse,754.0,31.058944906121088,23.788341947937514,1.30563723079548,2022
33389,Saint-Ciers-sur-Gironde,3128.0,30.060619729502747,35.61940723716528,0.843939359499995,2022
33390,Sainte-Colombe,423.999999999999,33.402878404710926,26.197222948474664,1.275054171597063,2022
33391,Saint-Côme,326.0,27.054835505954696,32.444376370448694,0.8338836659100356,2022
33392,Sainte-Croix-du-Mont,840.999999999999,31.910882461698964,26.702263466114424,1.1950628268721248,2022
33393,Saint-Denis-de-Pile,5916.0,33.03591789925568,28.30244194216075,1.1672462032346298,2022
33394,Saint-Émilion,1689.0,27.858587143976138,32.216879436095766,0.8647202221815251,2022
33395,Saint-Estèphe,1629.0,31.430325352977285,28.115408225905465,1.1179039301310043,2022
33396,Saint-Étienne-de-Lisse,181.0,29.230769230769226,25.641025641025678,1.1399999999999981,2022
33397,Sainte-Eulalie,4921.99999999999,33.93784538620393,26.053227878161316,1.3026349573617233,2022
33398,Saint-Exupéry,169.0,33.72781065088758,22.485207100591715,1.5,2022
33399,Saint-Félix-de-Foncaude,291.0,27.06491933529952,31.913142609801753,0.8480806690277767,2022
33400,Saint-Ferme,337.999999999999,26.95927252977236,34.560954459720946,0.7800500001003167,2022
33401,Sainte-Florence,146.0,30.136986301369863,27.397260273972602,1.1,2022
33402,Sainte-Foy-la-Grande,2561.0,34.874887019536,35.5939321320941,0.9797986603477912,2022
33403,Sainte-Foy-la-Longue,138.0,33.82352941176471,27.941176470588232,1.2105263157894741,2022
33404,Sainte-Gemme,192.999999999999,21.354166666666742,32.812500000000036,0.6507936507936523,2022
33405,Saint-Genès-de-Blaye,495.0,29.268712958603615,29.366941222168734,0.9966551414795978,2022
33406,Saint-Genès-de-Castillon,367.0,26.57707565106891,33.40590833088349,0.7955800928334171,2022
33407,Saint-Genès-de-Fronsac,969.999999999999,35.936459476494264,19.648357682140333,1.8289803177371535,2022
33408,Saint-Genès-de-Lombaud,390.0,32.098391138881,25.431707954775035,1.2621406000714253,2022
33411,Saint-Germain-de-Grave,147.0,29.605263157894697,28.947368421052637,1.0227272727272712,2022
33412,Saint-Germain-d'Esteuil,1345.0,32.342007434944236,29.739776951672862,1.0875,2022
33413,Saint-Germain-du-Puch,2290.0,29.892796031626247,28.026095861122208,1.0666057869691912,2022
33414,Saint-Germain-de-la-Rivière,398.0,34.17085427135678,22.8643216080402,1.4945054945054945,2022
33415,Saint-Gervais,1981.0,37.28234538685059,20.67163346784907,1.8035510084307766,2022
33416,Saint-Girons-d'Aiguevives,966.0,31.15942028985507,25.15527950310559,1.2386831275720165,2022
33417,Sainte-Hélène,3068.0,33.65613544205847,20.341637115281774,1.6545440886256941,2022
33418,Saint-Hilaire-de-la-Noaille,380.0,29.296672536588474,33.09306824900345,0.8852812412602661,2022
33419,Saint-Hilaire-du-Bois,79.9999999999999,29.113924050632907,37.9746835443038,0.7666666666666665,2022
33420,Saint-Hippolyte,124.0,31.531531531531616,28.82882882882895,1.093749999999998,2022
33421,Saint-Jean-de-Blaignac,450.0,27.111111111111114,30.666666666666664,0.8840579710144928,2022
33422,Saint-Jean-d'Illac,9701.99999999999,36.57881598935594,17.58884763212406,2.079659608998422,2022
33423,Saint-Julien-Beychevelle,621.0,34.17975440794993,23.086468031793547,1.480510330158743,2022
33424,Saint-Laurent-Médoc,4950.00000000001,33.552305311176724,25.50797068847063,1.3153655271503844,2022
33425,Saint-Laurent-d'Arce,1553.0,34.93048126874945,22.279407730469618,1.5678370669152957,2022
33426,Saint-Laurent-des-Combes,229.0,21.83406113537118,40.174672489082965,0.5434782608695652,2022
33427,Saint-Laurent-du-Bois,257.0,38.93338098709226,19.590764032163154,1.9873334660747966,2022
33428,Saint-Laurent-du-Plan,82.0,28.571428571428537,30.952380952380953,0.9230769230769218,2022
33429,Saint-Léger-de-Balson,316.0,27.270952464413007,30.67768309899966,0.8889508499193756,2022
33431,Saint-Léon,298.0,26.845637583892618,28.523489932885905,0.9411764705882353,2022
33432,Saint-Loubert,229.999999999999,37.946428571428605,18.30357142857143,2.0731707317073185,2022
33433,Saint-Loubès,10057.0,33.82718504524212,24.510291339365615,1.3801217038539553,2022
33434,Saint-Louis-de-Montferrand,2097.0,34.02325775530677,24.44070877448164,1.3920732851589888,2022
33435,Saint-Macaire,2000.0,33.300000000000004,29.049999999999997,1.1462994836488813,2022
33436,Saint-Magne,1235.0,34.89878542510122,20.0,1.7449392712550607,2022
33437,Saint-Magne-de-Castillon,2149.0,28.943694741740345,35.13261982317356,0.823841059602649,2022
33438,Saint-Maixant,2046.0,35.58103201310205,24.604969318413087,1.4460912977637834,2022
33439,Saint-Mariens,1637.0,34.81979230299328,24.068417837507635,1.4467005076142132,2022
33440,Saint-Martial,238.0,28.085612512837944,26.923793174108585,1.043152141721495,2022
33441,Saint-Martin-Lacaussade,1166.0,30.47440402161578,32.354742036915866,0.9418836962707147,2022
33442,Saint-Martin-de-Laye,546.0,32.78388278388278,24.90842490842491,1.3161764705882353,2022
33443,Saint-Martin-de-Lerm,160.0,25.324675324675372,36.36363636363644,0.6964285714285713,2022
33444,Saint-Martin-de-Sescas,562.999999999999,32.95848431967826,27.40809507269409,1.2025091212017092,2022
33445,Saint-Martin-du-Bois,845.0,31.941716500799522,24.287926626675212,1.3151273466759497,2022
33446,Saint-Martin-du-Puy,159.0,27.976190476190503,30.95238095238095,0.9038461538461549,2022
33447,Saint-Médard-de-Guizières,2408.0,31.83848775811408,30.336345606141684,1.0495162525992676,2022
33448,Saint-Médard-d'Eyrans,3361.0,34.26003365008554,21.37146646436442,1.6030735984922695,2022
33449,Saint-Médard-en-Jalles,32749.0,32.850677352590864,26.23426362228406,1.252205048541429,2022
33450,Saint-Michel-de-Castelnau,249.0,24.87064082890257,37.67682961356076,0.6601043953005814,2022
33451,Saint-Michel-de-Fronsac,514.999999999999,29.75887204708849,29.269326484190785,1.01672554929346,2022
33452,Saint-Michel-de-Rieufret,879.0,31.468630346169157,24.447431756253188,1.2871957537265681,2022
33453,Saint-Michel-de-Lapujade,212.0,21.935852903722452,35.4154713902358,0.61938616211022,2022
33454,Saint-Morillon,1817.0,35.22289488167309,18.9873417721519,1.855072463768116,2022
33456,Saint-Palais,512.0,27.256373559839826,30.78717178433401,0.8853159280356234,2022
33457,Saint-Pardon-de-Conques,638.999999999999,29.534270749449703,24.100012060948593,1.2254877995395996,2022
33458,Saint-Paul,1032.0,31.660811836388376,29.325020817894508,1.0796518110932944,2022
33459,Saint-Pey-d'Armens,185.0,25.78947368421054,38.42105263157892,0.6712328767123297,2022
33460,Saint-Pey-de-Castets,594.999999999999,25.915962687211568,34.07985883120948,0.7604480645171682,2022
33461,Saint-Philippe-d'Aiguille,383.000000000001,30.196493859490207,27.974413602104413,1.0794325946914087,2022
33462,Saint-Philippe-du-Seignal,498.0,25.38940820403442,39.98795275373198,0.6349264329783646,2022
33463,Saint-Pierre-d'Aurillac,1277.0,26.9025238557661,35.27764310995002,0.7625941385006605,2022
33464,Saint-Pierre-de-Bat,282.0,25.546717852918828,31.27427526414498,0.8168604272089199,2022
33465,Saint-Pierre-de-Mons,1218.0,31.910591047324953,26.741719244253794,1.1932886870832675,2022
33466,Saint-Quentin-de-Baron,2704.0,39.699246694517015,13.73703108814031,2.8899437178089267,2022
33467,Saint-Quentin-de-Caplong,256.0,25.937324353930315,36.072715591530674,0.7190288817629246,2022
33468,Sainte-Radegonde,427.000000000001,27.21123711515846,32.2242813712738,0.8444327059350905,2022
33470,Saint-Romain-la-Virvée,948.0,32.06751054852321,26.79324894514768,1.1968503937007875,2022
33471,Saint-Sauveur,1262.0,26.1168960397271,33.13067240583936,0.7882996070772149,2022
33472,Saint-Sauveur-de-Puynormand,365.0,33.53713611649677,27.126044722919723,1.2363444969240243,2022
33473,Saint-Savin,3468.0,36.99655159544628,23.439451233556955,1.5783881297732936,2022
33474,Saint-Selve,3668.0,38.16793893129771,14.858233369683752,2.5688073394495414,2022
33475,Saint-Seurin-de-Bourg,419.0,34.01587314856442,22.623187765721525,1.5035844418046602,2022
33476,Saint-Seurin-de-Cadourne,701.000000000001,29.705326185309943,32.977559431032134,0.9007739413656247,2022
33477,Saint-Seurin-de-Cursac,773.0,28.58990944372574,36.35187580853817,0.7864768683274022,2022
33478,Saint-Seurin-sur-l'Isle,3161.0,27.18775120318896,39.80970926609801,0.6829427218736832,2022
33479,Saint-Sève,251.0,35.00226286796558,21.987242576717026,1.5919350844398543,2022
33480,Saint-Sulpice-de-Faleyrens,1331.0,25.78366459463051,38.26777632151826,0.6737696065222414,2022
33481,Saint-Sulpice-de-Guilleragues,234.0,20.07708929475808,35.40745535127414,0.5670299968064664,2022
33482,Saint-Sulpice-de-Pommiers,271.0,35.57341211499753,25.100288305106318,1.4172511360262183,2022
33483,Saint-Sulpice-et-Cameyrac,4878.99999999999,30.831289528158518,30.203463368657342,1.0207865618534557,2022
33484,Saint-Symphorien,1825.0,27.861168077637206,36.64653681130506,0.7602674222968412,2022
33485,Sainte-Terre,1890.0,26.75560956410672,33.50258505945216,0.7986132866054199,2022
33486,Saint-Trojan,368.0,29.84184217864777,27.68471166013627,1.0779177527652417,2022
33487,Saint-Vincent-de-Paul,1016.0,34.94094488188976,23.4251968503937,1.4915966386554622,2022
33488,Saint-Vincent-de-Pertignas,334.0,22.39715587133102,36.82858428854971,0.6081459905124418,2022
33489,Saint-Vivien-de-Blaye,359.0,32.198499720310025,24.235049730704183,1.3285922693823353,2022
33490,Saint-Vivien-de-Médoc,1822.0,20.441198698748188,48.895802577768485,0.41805630792615756,2022
33491,Saint-Vivien-de-Monségur,402.0,26.077005452924702,36.54431759855455,0.7135721000289286,2022
33492,Saint-Yzan-de-Soudiac,2577.0,39.46449359720605,18.897943344974777,2.0882956878850103,2022
33493,Saint-Yzans-de-Médoc,343.999999999999,23.800472063237947,37.73456273116812,0.6307340098996074,2022
33494,Salaunes,1244.0,36.45575482472604,18.299606747537045,1.9921605599329422,2022
33496,Sallebœuf,2771.0,31.290376909635686,27.05146514486248,1.156698047298863,2022
33498,Salles,8128.0,33.13238188976378,23.216043307086615,1.4271330153683095,2022
33499,Les Salles-de-Castillon,320.999999999999,26.989670586714134,28.771771437662437,0.9380607879911237,2022
33500,Samonac,471.0,27.60084925690021,30.36093418259023,0.9090909090909091,2022
33501,Saucats,3446.0,35.41919718131816,19.135877948287124,1.8509313906074834,2022
33502,Saugon,498.999999999999,35.24688995526516,19.24619491301875,1.8313692714097487,2022
33503,Saumos,548.999999999999,25.665391695521123,29.155722367679964,0.8802865993802992,2022
33504,Sauternes,816.0,34.63341463332464,21.212558569898437,1.6326844552580748,2022
33505,La Sauve,1594.0,35.202667263108594,22.971358190695277,1.53245911586402,2022
33506,Sauveterre-de-Guyenne,1874.0,27.805126942595145,33.77774536366987,0.8231788902198705,2022
33507,Sauviac,330.0,24.686908727765182,36.568109420567275,0.675093930720967,2022
33508,Savignac,646.0,32.914553587431925,25.072626089475676,1.3127684938135746,2022
33509,Savignac-de-l'Isle,603.0,29.519071310116086,31.509121061359867,0.9368421052631579,2022
33510,Semens,216.0,30.663420381884208,22.598588912571017,1.356873232240927,2022
33511,Sendets,347.0,29.971181556195965,27.6657060518732,1.0833333333333333,2022
33512,Sigalens,342.0,26.164876171307895,35.049824444326184,0.7465051989880488,2022
33513,Sillas,119.0,27.73109243697479,31.092436974789916,0.8918918918918919,2022
33514,Soulac-sur-Mer,3011.0,17.583597730600005,56.47773605230365,0.31133680206862313,2022
33515,Soulignac,414.0,29.468599033816425,29.468599033816425,1.0,2022
33516,Soussac,184.0,32.608695652173914,22.82608695652174,1.4285714285714286,2022
33517,Soussans,1710.0,34.26900584795322,24.210526315789473,1.4154589371980677,2022
33518,Tabanac,1074.0,27.79472228849572,32.38601240904083,0.8582323114511184,2022
33519,Le Taillan-Médoc,10966.0,33.39804080885665,24.447440923089932,1.3661160247375062,2022
33520,Taillecavat,288.0,29.95600838019934,31.770625294560755,0.9428838149222047,2022
33521,Talais,756.0,23.28042328042328,43.51851851851852,0.5349544072948328,2022
33522,Talence,45869.0,49.77883017066045,17.408345855464937,2.859480767670615,2022
33523,Targon,2045.0,28.208594350471927,32.0733932411731,0.8795014028718398,2022
33524,Tarnès,298.0,32.21476510067114,29.86577181208054,1.0786516853932584,2022
33525,Tauriac,1330.0,30.35681568357586,26.25609358953602,1.1561817290167689,2022
33526,Tayac,127.0,25.196850393700785,36.22047244094488,0.6956521739130435,2022
33527,Le Teich,9213.00000000001,31.621975297113934,26.578400634738898,1.1897621580654072,2022
33528,Le Temple,648.0,31.824956105503517,25.072147158267192,1.2693350874422287,2022
33529,La Teste-de-Buch,27141.0,26.078037257649715,39.3719852314964,0.6623500721215366,2022
33530,Teuillac,882.000000000001,31.782300230273147,24.87471288341409,1.2776951589043217,2022
33531,Tizac-de-Curton,376.0,32.180851063829785,25.53191489361702,1.2604166666666667,2022
33532,Tizac-de-Lapouyade,475.0,26.757432027832508,33.639564799130994,0.7954155229892786,2022
33533,Toulenne,2860.0,33.65089265774001,29.865850629838885,1.1267347806300048,2022
33534,Le Tourne,836.0,32.177033492822964,22.00956937799043,1.4619565217391304,2022
33535,Tresses,5188.0,31.813179608639192,26.74737553284482,1.189394434963301,2022
33536,Le Tuzan,257.000000000001,29.348517090285952,24.22982476154308,1.2112558542671392,2022
33537,Uzeste,467.000000000001,26.77504819356778,36.20254357615869,0.7395902483272081,2022
33538,Valeyrac,544.0,30.775568978879964,31.468803804566857,0.9779707284079769,2022
33539,Vayres,4414.0,35.71511039782725,22.37359273748822,1.596306450058178,2022
33540,Vendays-Montalivet,2820.0,19.46808510638298,47.65957446808511,0.40848214285714285,2022
33541,Vensac,1146.0,25.626508489339965,39.69746602279915,0.6455451961246615,2022
33542,Vérac,907.000000000001,33.91167163287648,22.75490921396245,1.490301337351336,2022
33543,Verdelais,1042.0,34.86976194795067,22.4833325292306,1.5509160798389856,2022
33544,Le Verdon-sur-Mer,1389.0,16.168017140257675,53.900036266077855,0.2999630104225563,2022
33545,Vertheuil,1308.0,26.76239418613578,32.075283470458956,0.8343618914789546,2022
33546,Vignonet,482.999999999999,30.44802196305301,30.0162188765655,1.014385658908712,2022
33547,Villandraut,1140.0,27.682485129151402,34.37361008081127,0.8053412214798144,2022
33548,Villegouge,1291.0,31.998309194846396,25.77155835918609,1.2416132834839158,2022
33549,Villenave-de-Rions,373.0,32.877013728774955,29.848526621340554,1.101461862619013,2022
33550,Villenave-d'Ornon,42185.0,38.20755875500986,21.78541274983035,1.753813856719671,2022
33551,Villeneuve,408.0,28.632819017101813,30.044784110070122,0.9530046517293809,2022
33552,Virelade,1120.0,32.782040292088574,24.791888383635865,1.3222889593890994,2022
33553,Virsac,1283.0,35.44675775992907,22.502137795939454,1.5752617854080289,2022
33554,Yvrac,2901.0,30.334367459496725,30.437780075835917,0.9966024915062288,2022
33555,Marcheprime,5637.00000000001,34.398862440785145,19.752022871371224,1.741536179094,2022
