code_commune,commune,creations_total,creations_industrie,creations_construction,creations_commerce_transport,creations_info_com,creations_finance,creations_immo,creations_services_admin,creations_adm_sante_social,creations_autres_services,annee
33423,Saint-Julien-Beychevelle,7,1,3,1,1,0,0,1,0,0,2022
33424,Saint-Laurent-Médoc,86,11,10,16,0,1,1,21,10,16,2022
33425,Saint-Laurent-d'Arce,28,1,5,7,1,1,1,3,2,7,2022
33426,Saint-Laurent-des-Combes,4,0,1,0,0,0,1,1,0,1,2022
33427,Saint-Laurent-du-Bois,5,1,0,2,0,0,0,0,1,1,2022
33428,Saint-Laurent-du-Plan,1,0,0,0,0,0,0,1,0,0,2022
33429,Saint-Léger-de-Balson,3,0,1,0,0,0,0,1,0,1,2022
33431,Saint-Léon,2,0,0,0,0,1,0,0,1,0,2022
33432,Saint-Loubert,2,0,1,0,0,0,0,0,0,1,2022
33433,Saint-Loubès,218,19,29,50,8,2,17,40,17,36,2022
33434,Saint-Louis-de-Montferrand,33,4,6,8,0,1,1,6,1,6,2022
33435,Saint-Macaire,26,0,3,5,2,0,0,7,3,6,2022
33436,Saint-Magne,23,4,5,2,1,1,0,3,5,2,2022
33437,Saint-Magne-de-Castillon,28,2,5,7,1,1,1,7,1,3,2022
33438,Saint-Maixant,25,3,1,7,0,0,0,9,3,2,2022
33439,Saint-Mariens,24,3,3,3,0,1,2,5,1,6,2022
33440,Saint-Martial,2,1,0,1,0,0,0,0,0,0,2022
33441,Saint-Martin-Lacaussade,11,0,0,3,0,1,1,3,3,0,2022
33442,Saint-Martin-de-Laye,5,1,0,1,0,0,0,2,1,0,2022
33443,Saint-Martin-de-Lerm,0,0,0,0,0,0,0,0,0,0,2022
33444,Saint-Martin-de-Sescas,6,1,4,0,0,0,1,0,0,0,2022
33445,Saint-Martin-du-Bois,17,1,5,3,0,0,1,4,0,3,2022
33446,Saint-Martin-du-Puy,3,0,1,1,0,0,0,0,0,1,2022
33447,Saint-Médard-de-Guizières,29,6,3,5,1,0,2,4,1,7,2022
33448,Saint-Médard-d'Eyrans,66,6,6,12,1,1,8,12,5,15,2022
33449,Saint-Médard-en-Jalles,461,25,38,101,20,16,12,120,57,72,2022
33450,Saint-Michel-de-Castelnau,4,1,0,1,0,0,0,0,1,1,2022
33451,Saint-Michel-de-Fronsac,15,1,1,1,0,1,2,4,2,3,2022
33452,Saint-Michel-de-Rieufret,8,0,2,2,0,0,0,1,2,1,2022
33453,Saint-Michel-de-Lapujade,2,1,0,0,0,0,1,0,0,0,2022
33454,Saint-Morillon,22,2,2,3,3,0,0,8,1,3,2022
33456,Saint-Palais,4,2,1,1,0,0,0,0,0,0,2022
33457,Saint-Pardon-de-Conques,8,0,2,0,0,1,0,1,0,4,2022
33458,Saint-Paul,10,1,1,3,1,0,0,3,1,0,2022
33459,Saint-Pey-d'Armens,7,2,1,2,1,0,0,1,0,0,2022
33460,Saint-Pey-de-Castets,12,4,4,2,0,1,0,1,0,0,2022
33461,Saint-Philippe-d'Aiguille,8,2,1,1,0,1,0,2,0,1,2022
33462,Saint-Philippe-du-Seignal,4,0,0,0,1,0,0,0,1,2,2022
33463,Saint-Pierre-d'Aurillac,12,1,1,2,0,0,0,4,2,2,2022
33464,Saint-Pierre-de-Bat,4,1,0,1,2,0,0,0,0,0,2022
33465,Saint-Pierre-de-Mons,19,0,2,7,0,0,0,7,1,2,2022
33466,Saint-Quentin-de-Baron,53,4,7,13,3,0,2,9,7,8,2022
33467,Saint-Quentin-de-Caplong,5,0,0,0,0,0,0,2,0,3,2022
33468,Sainte-Radegonde,2,1,0,0,0,0,0,0,0,1,2022
33470,Saint-Romain-la-Virvée,9,1,2,2,0,0,1,1,0,2,2022
33471,Saint-Sauveur,18,2,0,5,1,0,0,7,1,2,2022
33472,Saint-Sauveur-de-Puynormand,4,0,1,1,0,0,0,1,1,0,2022
33473,Saint-Savin,58,7,10,11,0,1,1,18,2,8,2022
33474,Saint-Selve,46,3,3,10,0,3,5,8,8,6,2022
33475,Saint-Seurin-de-Bourg,2,0,1,0,0,0,0,0,1,0,2022
33476,Saint-Seurin-de-Cadourne,11,3,0,4,0,0,1,2,0,1,2022
33477,Saint-Seurin-de-Cursac,10,0,0,2,0,0,0,3,1,4,2022
33478,Saint-Seurin-sur-l'Isle,43,5,3,9,0,3,5,5,2,11,2022
33479,Saint-Sève,1,0,0,0,0,0,0,0,0,1,2022
33480,Saint-Sulpice-de-Faleyrens,15,1,1,1,1,0,0,9,0,2,2022
33481,Saint-Sulpice-de-Guilleragues,6,2,0,1,0,0,0,2,0,1,2022
33482,Saint-Sulpice-de-Pommiers,3,1,1,1,0,0,0,0,0,0,2022
33483,Saint-Sulpice-et-Cameyrac,67,7,8,11,3,7,2,18,6,5,2022
33484,Saint-Symphorien,28,4,2,10,0,0,0,5,3,4,2022
33485,Sainte-Terre,43,8,3,9,1,1,2,9,2,8,2022
33486,Saint-Trojan,5,1,0,0,1,0,1,1,1,0,2022
33487,Saint-Vincent-de-Paul,22,2,6,3,0,1,0,5,3,2,2022
33488,Saint-Vincent-de-Pertignas,5,1,1,0,0,1,1,1,0,0,2022
33489,Saint-Vivien-de-Blaye,5,0,3,0,0,1,0,0,1,0,2022
33490,Saint-Vivien-de-Médoc,33,3,7,11,0,1,1,5,1,4,2022
33491,Saint-Vivien-de-Monségur,6,1,1,2,0,2,0,0,0,0,2022
33492,Saint-Yzan-de-Soudiac,36,2,8,8,3,1,1,5,1,7,2022
33493,Saint-Yzans-de-Médoc,5,0,2,1,0,0,0,1,0,1,2022
33494,Salaunes,16,3,5,2,0,0,2,2,0,2,2022
33496,Sallebœuf,40,2,5,5,0,4,1,9,6,8,2022
33498,Salles,156,9,27,29,3,6,7,40,10,25,2022
33499,Les Salles-de-Castillon,7,0,1,4,0,0,1,0,0,1,2022
33500,Samonac,5,0,1,3,1,0,0,0,0,0,2022
33501,Saucats,66,7,10,16,3,3,2,15,6,4,2022
33502,Saugon,6,2,1,1,0,0,0,1,1,0,2022
33503,Saumos,11,0,1,1,1,2,1,3,1,1,2022
33504,Sauternes,16,2,2,2,1,1,0,5,1,2,2022
33505,La Sauve,24,0,2,7,1,0,2,7,2,3,2022
33506,Sauveterre-de-Guyenne,30,2,5,7,0,0,2,5,5,4,2022
33507,Sauviac,5,1,1,2,0,0,0,1,0,0,2022
33508,Savignac,7,1,1,1,0,0,0,2,0,2,2022
33509,Savignac-de-l'Isle,9,2,1,1,0,0,1,3,0,1,2022
33510,Semens,2,1,0,0,0,0,0,0,0,1,2022
33511,Sendets,4,0,0,3,0,0,1,0,0,0,2022
33512,Sigalens,3,1,0,1,0,0,0,0,0,1,2022
33513,Sillas,0,0,0,0,0,0,0,0,0,0,2022
33514,Soulac-sur-Mer,65,2,4,23,4,1,0,12,8,11,2022
33515,Soulignac,9,2,2,2,1,1,0,1,0,0,2022
33516,Soussac,3,1,0,2,0,0,0,0,0,0,2022
33517,Soussans,32,4,5,8,2,1,0,4,3,5,2022
33518,Tabanac,22,2,2,4,2,1,2,8,1,0,2022
33519,Le Taillan-Médoc,154,7,15,26,6,7,9,41,17,26,2022
33520,Taillecavat,5,2,1,1,0,0,0,0,0,1,2022
33521,Talais,13,0,1,3,1,0,0,4,0,4,2022
33522,Talence,960,32,45,191,80,25,36,300,130,121,2022
33523,Targon,32,2,7,2,0,1,0,12,5,3,2022
33524,Tarnès,11,2,1,1,0,0,1,3,2,1,2022
33525,Tauriac,23,2,3,6,1,1,0,2,2,6,2022
33526,Tayac,2,1,0,0,0,0,0,1,0,0,2022
33527,Le Teich,165,16,13,29,2,5,5,41,16,38,2022
33528,Le Temple,13,1,3,4,0,0,0,1,1,3,2022
33529,La Teste-de-Buch,613,37,53,143,21,28,45,161,38,87,2022
33530,Teuillac,16,3,3,4,0,0,1,1,0,4,2022
33531,Tizac-de-Curton,4,0,2,2,0,0,0,0,0,0,2022
33532,Tizac-de-Lapouyade,7,0,0,0,0,0,0,4,1,2,2022
33533,Toulenne,49,5,4,14,4,2,0,12,3,5,2022
33534,Le Tourne,14,2,2,2,1,0,0,2,3,2,2022
33535,Tresses,107,5,6,16,3,5,5,36,10,21,2022
33536,Le Tuzan,3,1,1,1,0,0,0,0,0,0,2022
33537,Uzeste,11,3,1,1,1,0,0,0,1,4,2022
33538,Valeyrac,9,2,0,2,0,1,0,2,0,2,2022
33539,Vayres,80,6,12,16,1,2,4,17,11,11,2022
33540,Vendays-Montalivet,75,8,4,23,1,5,3,14,3,14,2022
33541,Vensac,19,4,3,1,1,0,1,5,2,2,2022
33542,Vérac,9,0,1,0,0,0,1,2,2,3,2022
33543,Verdelais,17,0,4,5,3,1,0,1,1,2,2022
33544,Le Verdon-sur-Mer,35,2,5,9,0,0,1,7,2,9,2022
33545,Vertheuil,17,4,2,2,1,0,0,5,3,0,2022
33546,Vignonet,7,1,1,2,0,0,0,3,0,0,2022
33547,Villandraut,24,2,3,6,1,0,0,3,4,5,2022
33548,Villegouge,28,3,1,2,3,0,3,6,5,5,2022
33549,Villenave-de-Rions,5,1,1,1,0,0,0,0,2,0,2022
33550,Villenave-d'Ornon,828,42,97,207,44,28,27,195,85,103,2022
33551,Villeneuve,8,0,2,4,0,0,0,1,0,1,2022
33552,Virelade,13,0,1,4,0,0,0,6,0,2,2022
33553,Virsac,29,3,8,3,1,1,0,4,4,5,2022
33554,Yvrac,78,3,12,12,3,8,4,18,7,11,2022
33555,Marcheprime,117,6,13,31,6,8,5,24,9,15,2022
