code_commune,annee,tranche_age,demandeurs_emploi
62213,2022,Moins de 25 ans,5
62213,2022,Total,30
62214,2017,50 ans et plus,10
62214,2017,De 25 à 49 ans,15
62214,2017,Moins de 25 ans,5
62214,2017,Total,30
62214,2022,50 ans et plus,10
62214,2022,De 25 à 49 ans,15
62214,2022,Moins de 25 ans,5
62214,2022,Total,25
62215,2017,50 ans et plus,420
62215,2017,De 25 à 49 ans,1125
62215,2017,Moins de 25 ans,285
62215,2017,Total,1830
62215,2022,50 ans et plus,335
62215,2022,De 25 à 49 ans,795
62215,2022,Moins de 25 ans,230
62215,2022,Total,1360
62216,2017,50 ans et plus,0
62216,2017,De 25 à 49 ans,10
62216,2017,Moins de 25 ans,0
62216,2017,Total,10
62216,2022,50 ans et plus,5
62216,2022,De 25 à 49 ans,10
62216,2022,Moins de 25 ans,5
62216,2022,Total,15
62217,2017,50 ans et plus,70
62217,2017,De 25 à 49 ans,170
62217,2017,Moins de 25 ans,45
62217,2017,Total,285
62217,2022,50 ans et plus,55
62217,2022,De 25 à 49 ans,125
62217,2022,Moins de 25 ans,45
62217,2022,Total,220
62218,2017,50 ans et plus,5
62218,2017,De 25 à 49 ans,10
62218,2017,Moins de 25 ans,5
62218,2017,Total,20
62218,2022,50 ans et plus,5
62218,2022,De 25 à 49 ans,5
62218,2022,Moins de 25 ans,5
62218,2022,Total,10
62219,2017,50 ans et plus,0
62219,2017,De 25 à 49 ans,5
62219,2017,Moins de 25 ans,0
62219,2017,Total,10
62219,2022,50 ans et plus,5
62219,2022,De 25 à 49 ans,5
62219,2022,Moins de 25 ans,0
62219,2022,Total,5
62220,2017,50 ans et plus,5
62220,2017,De 25 à 49 ans,20
62220,2017,Moins de 25 ans,5
62220,2017,Total,35
62220,2022,50 ans et plus,10
62220,2022,De 25 à 49 ans,20
62220,2022,Moins de 25 ans,10
62220,2022,Total,40
62221,2017,50 ans et plus,0
62221,2017,De 25 à 49 ans,10
62221,2017,Moins de 25 ans,5
62221,2017,Total,15
62221,2022,50 ans et plus,5
62221,2022,De 25 à 49 ans,10
62221,2022,Moins de 25 ans,0
62221,2022,Total,15
62222,2017,50 ans et plus,0
62222,2017,De 25 à 49 ans,10
62222,2017,Moins de 25 ans,0
62222,2017,Total,10
62222,2022,50 ans et plus,0
62222,2022,De 25 à 49 ans,0
62222,2022,Moins de 25 ans,0
62222,2022,Total,5
62223,2017,50 ans et plus,5
62223,2017,De 25 à 49 ans,5
62223,2017,Moins de 25 ans,5
62223,2017,Total,15
62223,2022,50 ans et plus,5
62223,2022,De 25 à 49 ans,5
62223,2022,Moins de 25 ans,5
62223,2022,Total,10
62224,2017,50 ans et plus,45
62224,2017,De 25 à 49 ans,135
62224,2017,Moins de 25 ans,45
62224,2017,Total,225
62224,2022,50 ans et plus,45
62224,2022,De 25 à 49 ans,115
62224,2022,Moins de 25 ans,30
62224,2022,Total,190
62225,2017,50 ans et plus,15
62225,2017,De 25 à 49 ans,20
62225,2017,Moins de 25 ans,5
62225,2017,Total,45
62225,2022,50 ans et plus,10
62225,2022,De 25 à 49 ans,25
62225,2022,Moins de 25 ans,5
62225,2022,Total,40
62227,2017,50 ans et plus,5
62227,2017,De 25 à 49 ans,5
62227,2017,Moins de 25 ans,0
62227,2017,Total,10
62227,2022,50 ans et plus,5
62227,2022,De 25 à 49 ans,5
62227,2022,Moins de 25 ans,0
62227,2022,Total,10
62228,2017,50 ans et plus,5
62228,2017,De 25 à 49 ans,10
62228,2017,Moins de 25 ans,5
62228,2017,Total,15
62228,2022,50 ans et plus,5
62228,2022,De 25 à 49 ans,15
62228,2022,Moins de 25 ans,5
62228,2022,Total,20
62229,2017,50 ans et plus,10
62229,2017,De 25 à 49 ans,45
62229,2017,Moins de 25 ans,10
62229,2017,Total,60
62229,2022,50 ans et plus,10
62229,2022,De 25 à 49 ans,30
62229,2022,Moins de 25 ans,10
62229,2022,Total,50
62230,2017,50 ans et plus,10
62230,2017,De 25 à 49 ans,45
62230,2017,Moins de 25 ans,10
62230,2017,Total,65
62230,2022,50 ans et plus,20
62230,2022,De 25 à 49 ans,20
62230,2022,Moins de 25 ans,10
62230,2022,Total,45
62231,2017,50 ans et plus,0
62231,2017,De 25 à 49 ans,0
62231,2017,Moins de 25 ans,0
62231,2017,Total,5
62231,2022,50 ans et plus,0
62231,2022,De 25 à 49 ans,5
62231,2022,Moins de 25 ans,0
62231,2022,Total,5
62232,2017,50 ans et plus,15
62232,2017,De 25 à 49 ans,30
62232,2017,Moins de 25 ans,10
62232,2017,Total,55
62232,2022,50 ans et plus,20
62232,2022,De 25 à 49 ans,30
62232,2022,Moins de 25 ans,5
62232,2022,Total,55
62233,2017,50 ans et plus,20
62233,2017,De 25 à 49 ans,50
62233,2017,Moins de 25 ans,25
62233,2017,Total,90
62233,2022,50 ans et plus,25
62233,2022,De 25 à 49 ans,45
62233,2022,Moins de 25 ans,20
62233,2022,Total,85
62234,2017,50 ans et plus,5
62234,2017,De 25 à 49 ans,10
62234,2017,Moins de 25 ans,0
62234,2017,Total,15
62234,2022,50 ans et plus,0
62234,2022,De 25 à 49 ans,5
62234,2022,Moins de 25 ans,0
62234,2022,Total,10
62235,2017,50 ans et plus,40
62235,2017,De 25 à 49 ans,75
62235,2017,Moins de 25 ans,20
62235,2017,Total,140
62235,2022,50 ans et plus,40
62235,2022,De 25 à 49 ans,65
62235,2022,Moins de 25 ans,15
62235,2022,Total,120
62236,2017,50 ans et plus,5
62236,2017,De 25 à 49 ans,15
62236,2017,Moins de 25 ans,5
62236,2017,Total,25
62236,2022,50 ans et plus,5
62236,2022,De 25 à 49 ans,15
62236,2022,Moins de 25 ans,5
62236,2022,Total,25
62237,2017,50 ans et plus,5
62237,2017,De 25 à 49 ans,15
62237,2017,Moins de 25 ans,5
62237,2017,Total,30
62237,2022,50 ans et plus,10
62237,2022,De 25 à 49 ans,10
62237,2022,Moins de 25 ans,5
62237,2022,Total,25
62238,2017,50 ans et plus,5
62238,2017,De 25 à 49 ans,5
62238,2017,Moins de 25 ans,0
62238,2017,Total,5
62238,2022,50 ans et plus,0
62238,2022,De 25 à 49 ans,5
62238,2022,Moins de 25 ans,0
62238,2022,Total,5
62239,2017,50 ans et plus,35
62239,2017,De 25 à 49 ans,90
62239,2017,Moins de 25 ans,35
62239,2017,Total,155
62239,2022,50 ans et plus,40
62239,2022,De 25 à 49 ans,90
62239,2022,Moins de 25 ans,15
62239,2022,Total,145
62240,2017,50 ans et plus,40
62240,2017,De 25 à 49 ans,110
62240,2017,Moins de 25 ans,35
62240,2017,Total,190
62240,2022,50 ans et plus,35
62240,2022,De 25 à 49 ans,85
62240,2022,Moins de 25 ans,35
62240,2022,Total,155
62241,2017,50 ans et plus,5
62241,2017,De 25 à 49 ans,15
62241,2017,Moins de 25 ans,5
62241,2017,Total,20
62241,2022,50 ans et plus,5
62241,2022,De 25 à 49 ans,5
62241,2022,Moins de 25 ans,5
62241,2022,Total,15
62242,2017,50 ans et plus,5
62242,2017,De 25 à 49 ans,5
62242,2017,Moins de 25 ans,0
62242,2017,Total,10
62242,2022,50 ans et plus,5
62242,2022,De 25 à 49 ans,0
62242,2022,Moins de 25 ans,0
62242,2022,Total,5
62243,2017,50 ans et plus,0
62243,2017,De 25 à 49 ans,5
62243,2017,Moins de 25 ans,0
62243,2017,Total,5
62243,2022,50 ans et plus,0
62243,2022,De 25 à 49 ans,5
62243,2022,Moins de 25 ans,0
62243,2022,Total,5
62244,2017,50 ans et plus,145
62244,2017,De 25 à 49 ans,260
62244,2017,Moins de 25 ans,100
62244,2017,Total,500
62244,2022,50 ans et plus,140
62244,2022,De 25 à 49 ans,240
62244,2022,Moins de 25 ans,70
62244,2022,Total,445
62245,2017,50 ans et plus,10
62245,2017,De 25 à 49 ans,25
62245,2017,Moins de 25 ans,5
62245,2017,Total,40
62245,2022,50 ans et plus,10
62245,2022,De 25 à 49 ans,20
62245,2022,Moins de 25 ans,0
62245,2022,Total,35
62246,2017,50 ans et plus,0
62246,2017,De 25 à 49 ans,5
62246,2017,Moins de 25 ans,5
62246,2017,Total,10
62246,2022,50 ans et plus,5
62246,2022,De 25 à 49 ans,10
62246,2022,Moins de 25 ans,0
62246,2022,Total,10
62247,2017,50 ans et plus,10
62247,2017,De 25 à 49 ans,20
62247,2017,Moins de 25 ans,10
62247,2017,Total,40
62247,2022,50 ans et plus,10
62247,2022,De 25 à 49 ans,15
62247,2022,Moins de 25 ans,10
62247,2022,Total,35
62248,2017,50 ans et plus,5
62248,2017,De 25 à 49 ans,15
62248,2017,Moins de 25 ans,10
62248,2017,Total,30
62248,2022,50 ans et plus,10
62248,2022,De 25 à 49 ans,15
62248,2022,Moins de 25 ans,5
62248,2022,Total,35
62249,2017,50 ans et plus,145
62249,2017,De 25 à 49 ans,555
62249,2017,Moins de 25 ans,140
62249,2017,Total,835
62249,2022,50 ans et plus,175
62249,2022,De 25 à 49 ans,450
62249,2022,Moins de 25 ans,130
62249,2022,Total,755
62250,2017,50 ans et plus,245
62250,2017,De 25 à 49 ans,660
62250,2017,Moins de 25 ans,210
62250,2017,Total,1115
62250,2022,50 ans et plus,210
62250,2022,De 25 à 49 ans,450
62250,2022,Moins de 25 ans,155
62250,2022,Total,820
62251,2017,50 ans et plus,5
62251,2017,De 25 à 49 ans,15
62251,2017,Moins de 25 ans,5
62251,2017,Total,25
62251,2022,50 ans et plus,5
62251,2022,De 25 à 49 ans,20
62251,2022,Moins de 25 ans,0
62251,2022,Total,25
62252,2017,50 ans et plus,45
62252,2017,De 25 à 49 ans,105
62252,2017,Moins de 25 ans,30
62252,2017,Total,180
62252,2022,50 ans et plus,30
62252,2022,De 25 à 49 ans,70
62252,2022,Moins de 25 ans,15
62252,2022,Total,115
62253,2017,50 ans et plus,5
62253,2017,De 25 à 49 ans,5
62253,2017,Moins de 25 ans,0
62253,2017,Total,10
62253,2022,50 ans et plus,0
62253,2022,De 25 à 49 ans,5
62253,2022,Moins de 25 ans,0
62253,2022,Total,5
62254,2017,50 ans et plus,10
62254,2017,De 25 à 49 ans,25
62254,2017,Moins de 25 ans,10
62254,2017,Total,45
62254,2022,50 ans et plus,10
62254,2022,De 25 à 49 ans,20
62254,2022,Moins de 25 ans,5
62254,2022,Total,35
62255,2017,50 ans et plus,10
62255,2017,De 25 à 49 ans,25
62255,2017,Moins de 25 ans,15
62255,2017,Total,50
62255,2022,50 ans et plus,10
62255,2022,De 25 à 49 ans,20
62255,2022,Moins de 25 ans,10
62255,2022,Total,40
62256,2017,50 ans et plus,5
62256,2017,De 25 à 49 ans,5
62256,2017,Moins de 25 ans,0
62256,2017,Total,5
62256,2022,50 ans et plus,0
62256,2022,De 25 à 49 ans,5
62256,2022,Moins de 25 ans,0
62256,2022,Total,10
62257,2017,50 ans et plus,15
62257,2017,De 25 à 49 ans,15
62257,2017,Moins de 25 ans,10
62257,2017,Total,35
62257,2022,50 ans et plus,10
62257,2022,De 25 à 49 ans,15
62257,2022,Moins de 25 ans,0
62257,2022,Total,30
62258,2017,50 ans et plus,5
62258,2017,De 25 à 49 ans,10
62258,2017,Moins de 25 ans,5
62258,2017,Total,20
62258,2022,50 ans et plus,5
62258,2022,De 25 à 49 ans,10
62258,2022,Moins de 25 ans,5
62258,2022,Total,15
62259,2017,50 ans et plus,20
62259,2017,De 25 à 49 ans,90
62259,2017,Moins de 25 ans,20
62259,2017,Total,130
62259,2022,50 ans et plus,25
62259,2022,De 25 à 49 ans,70
62259,2022,Moins de 25 ans,10
62259,2022,Total,105
62260,2017,50 ans et plus,5
62260,2017,De 25 à 49 ans,20
62260,2017,Moins de 25 ans,10
62260,2017,Total,30
62260,2022,50 ans et plus,5
62260,2022,De 25 à 49 ans,15
62260,2022,Moins de 25 ans,5
62260,2022,Total,25
62261,2017,50 ans et plus,120
62261,2017,De 25 à 49 ans,265
62261,2017,Moins de 25 ans,75
62261,2017,Total,460
62261,2022,50 ans et plus,110
62261,2022,De 25 à 49 ans,170
62261,2022,Moins de 25 ans,40
62261,2022,Total,320
62262,2017,50 ans et plus,25
62262,2017,De 25 à 49 ans,60
62262,2017,Moins de 25 ans,25
62262,2017,Total,105
62262,2022,50 ans et plus,30
62262,2022,De 25 à 49 ans,50
62262,2022,Moins de 25 ans,20
62262,2022,Total,100
62263,2017,50 ans et plus,80
62263,2017,De 25 à 49 ans,185
62263,2017,Moins de 25 ans,45
62263,2017,Total,310
62263,2022,50 ans et plus,75
62263,2022,De 25 à 49 ans,170
62263,2022,Moins de 25 ans,50
62263,2022,Total,295
62264,2017,50 ans et plus,25
62264,2017,De 25 à 49 ans,85
62264,2017,Moins de 25 ans,25
62264,2017,Total,135
62264,2022,50 ans et plus,25
62264,2022,De 25 à 49 ans,55
62264,2022,Moins de 25 ans,25
62264,2022,Total,105
62265,2017,50 ans et plus,20
62265,2017,De 25 à 49 ans,55
62265,2017,Moins de 25 ans,15
62265,2017,Total,95
62265,2022,50 ans et plus,20
62265,2022,De 25 à 49 ans,45
62265,2022,Moins de 25 ans,15
62265,2022,Total,75
62266,2017,50 ans et plus,0
62266,2017,De 25 à 49 ans,5
62266,2017,Moins de 25 ans,0
62266,2017,Total,5
62266,2022,50 ans et plus,0
62266,2022,De 25 à 49 ans,0
62266,2022,Moins de 25 ans,0
62266,2022,Total,5
62267,2017,50 ans et plus,5
62267,2017,De 25 à 49 ans,25
62267,2017,Moins de 25 ans,5
62267,2017,Total,35
62267,2022,50 ans et plus,5
62267,2022,De 25 à 49 ans,25
62267,2022,Moins de 25 ans,5
62267,2022,Total,30
62268,2017,50 ans et plus,110
62268,2017,De 25 à 49 ans,325
62268,2017,Moins de 25 ans,85
62268,2017,Total,515
62268,2022,50 ans et plus,115
62268,2022,De 25 à 49 ans,235
62268,2022,Moins de 25 ans,75
62268,2022,Total,425
62269,2017,50 ans et plus,15
62269,2017,De 25 à 49 ans,30
62269,2017,Moins de 25 ans,5
62269,2017,Total,55
62269,2022,50 ans et plus,10
62269,2022,De 25 à 49 ans,25
62269,2022,Moins de 25 ans,5
62269,2022,Total,45
62270,2017,50 ans et plus,145
62270,2017,De 25 à 49 ans,500
62270,2017,Moins de 25 ans,190
62270,2017,Total,835
62270,2022,50 ans et plus,140
62270,2022,De 25 à 49 ans,415
62270,2022,Moins de 25 ans,140
62270,2022,Total,695
62271,2017,50 ans et plus,15
62271,2017,De 25 à 49 ans,35
62271,2017,Moins de 25 ans,10
62271,2017,Total,60
62271,2022,50 ans et plus,10
62271,2022,De 25 à 49 ans,25
62271,2022,Moins de 25 ans,10
62271,2022,Total,45
62272,2017,50 ans et plus,5
62272,2017,De 25 à 49 ans,20
62272,2017,Moins de 25 ans,0
62272,2017,Total,25
62272,2022,50 ans et plus,5
62272,2022,De 25 à 49 ans,5
62272,2022,Moins de 25 ans,0
62272,2022,Total,15
62273,2017,50 ans et plus,5
62273,2017,De 25 à 49 ans,20
62273,2017,Moins de 25 ans,5
62273,2017,Total,35
62273,2022,50 ans et plus,5
62273,2022,De 25 à 49 ans,15
62273,2022,Moins de 25 ans,5
62273,2022,Total,30
62274,2017,50 ans et plus,120
62274,2017,De 25 à 49 ans,330
62274,2017,Moins de 25 ans,120
62274,2017,Total,565
62274,2022,50 ans et plus,115
62274,2022,De 25 à 49 ans,300
62274,2022,Moins de 25 ans,90
62274,2022,Total,505
62275,2017,50 ans et plus,5
62275,2017,De 25 à 49 ans,15
62275,2017,Moins de 25 ans,5
62275,2017,Total,30
62275,2022,50 ans et plus,10
62275,2022,De 25 à 49 ans,10
62275,2022,Moins de 25 ans,5
62275,2022,Total,25
62276,2017,50 ans et plus,105
62276,2017,De 25 à 49 ans,315
62276,2017,Moins de 25 ans,70
62276,2017,Total,485
62276,2022,50 ans et plus,105
62276,2022,De 25 à 49 ans,305
62276,2022,Moins de 25 ans,60
62276,2022,Total,475
62277,2017,50 ans et plus,40
62277,2017,De 25 à 49 ans,180
62277,2017,Moins de 25 ans,60
62277,2017,Total,280
62277,2022,50 ans et plus,60
62277,2022,De 25 à 49 ans,105
62277,2022,Moins de 25 ans,45
62277,2022,Total,210
62278,2017,50 ans et plus,5
62278,2017,De 25 à 49 ans,20
62278,2017,Moins de 25 ans,5
62278,2017,Total,30
62278,2022,50 ans et plus,10
62278,2022,De 25 à 49 ans,15
62278,2022,Moins de 25 ans,5
62278,2022,Total,30
62279,2017,50 ans et plus,20
62279,2017,De 25 à 49 ans,45
62279,2017,Moins de 25 ans,10
62279,2017,Total,75
62279,2022,50 ans et plus,20
62279,2022,De 25 à 49 ans,30
62279,2022,Moins de 25 ans,10
62279,2022,Total,60
62280,2017,50 ans et plus,5
62280,2017,De 25 à 49 ans,20
62280,2017,Moins de 25 ans,5
62280,2017,Total,30
62280,2022,50 ans et plus,5
62280,2022,De 25 à 49 ans,15
62280,2022,Moins de 25 ans,5
62280,2022,Total,20
62281,2017,50 ans et plus,10
62281,2017,De 25 à 49 ans,10
62281,2017,Moins de 25 ans,5
62281,2017,Total,25
62281,2022,50 ans et plus,5
62281,2022,De 25 à 49 ans,5
62281,2022,Moins de 25 ans,0
62281,2022,Total,15
62282,2017,50 ans et plus,5
62282,2017,De 25 à 49 ans,10
62282,2017,Moins de 25 ans,0
62282,2017,Total,15
62282,2022,50 ans et plus,5
62282,2022,De 25 à 49 ans,5
62282,2022,Moins de 25 ans,0
62282,2022,Total,10
62283,2017,50 ans et plus,0
62283,2017,De 25 à 49 ans,5
62283,2017,Moins de 25 ans,5
62283,2017,Total,10
62283,2022,50 ans et plus,0
62283,2022,De 25 à 49 ans,0
62283,2022,Moins de 25 ans,0
62283,2022,Total,5
62284,2017,50 ans et plus,40
62284,2017,De 25 à 49 ans,95
62284,2017,Moins de 25 ans,25
62284,2017,Total,155
62284,2022,50 ans et plus,30
62284,2022,De 25 à 49 ans,85
62284,2022,Moins de 25 ans,15
62284,2022,Total,130
62285,2017,50 ans et plus,10
62285,2017,De 25 à 49 ans,15
62285,2017,Moins de 25 ans,5
62285,2017,Total,25
62285,2022,50 ans et plus,5
62285,2022,De 25 à 49 ans,15
62285,2022,Moins de 25 ans,5
62285,2022,Total,25
62286,2017,50 ans et plus,5
62286,2017,De 25 à 49 ans,20
62286,2017,Moins de 25 ans,5
62286,2017,Total,30
62286,2022,50 ans et plus,10
62286,2022,De 25 à 49 ans,10
62286,2022,Moins de 25 ans,5
62286,2022,Total,30
62288,2017,50 ans et plus,30
62288,2017,De 25 à 49 ans,70
62288,2017,Moins de 25 ans,30
62288,2017,Total,130
62288,2022,50 ans et plus,35
62288,2022,De 25 à 49 ans,65
62288,2022,Moins de 25 ans,15
62288,2022,Total,110
62289,2017,50 ans et plus,10
62289,2017,De 25 à 49 ans,20
62289,2017,Moins de 25 ans,10
62289,2017,Total,35
62289,2022,50 ans et plus,10
62289,2022,De 25 à 49 ans,15
62289,2022,Moins de 25 ans,5
62289,2022,Total,30
62290,2017,50 ans et plus,5
62290,2017,De 25 à 49 ans,15
62290,2017,Moins de 25 ans,0
62290,2017,Total,20
62290,2022,50 ans et plus,0
62290,2022,De 25 à 49 ans,10
62290,2022,Moins de 25 ans,0
62290,2022,Total,10
62291,2017,50 ans et plus,60
62291,2017,De 25 à 49 ans,180
62291,2017,Moins de 25 ans,45
62291,2017,Total,285
62291,2022,50 ans et plus,55
62291,2022,De 25 à 49 ans,130
62291,2022,Moins de 25 ans,30
62291,2022,Total,215
62292,2017,50 ans et plus,15
62292,2017,De 25 à 49 ans,45
62292,2017,Moins de 25 ans,15
62292,2017,Total,80
62292,2022,50 ans et plus,15
62292,2022,De 25 à 49 ans,35
62292,2022,Moins de 25 ans,10
62292,2022,Total,60
62293,2017,50 ans et plus,5
62293,2017,De 25 à 49 ans,10
62293,2017,Moins de 25 ans,5
62293,2017,Total,20
62293,2022,50 ans et plus,0
62293,2022,De 25 à 49 ans,10
62293,2022,Moins de 25 ans,0
62293,2022,Total,10
62295,2017,50 ans et plus,20
62295,2017,De 25 à 49 ans,70
62295,2017,Moins de 25 ans,25
62295,2017,Total,115
62295,2022,50 ans et plus,25
62295,2022,De 25 à 49 ans,60
62295,2022,Moins de 25 ans,20
62295,2022,Total,105
62296,2017,50 ans et plus,5
62296,2017,De 25 à 49 ans,15
62296,2017,Moins de 25 ans,0
62296,2017,Total,25
62296,2022,50 ans et plus,10
62296,2022,De 25 à 49 ans,10
62296,2022,Moins de 25 ans,0
62296,2022,Total,20
62297,2017,50 ans et plus,65
62297,2017,De 25 à 49 ans,170
62297,2017,Moins de 25 ans,45
62297,2017,Total,280
62297,2022,50 ans et plus,50
62297,2022,De 25 à 49 ans,150
62297,2022,Moins de 25 ans,35
62297,2022,Total,240
62298,2017,50 ans et plus,10
62298,2017,De 25 à 49 ans,25
62298,2017,Moins de 25 ans,5
62298,2017,Total,40
62298,2022,50 ans et plus,10
62298,2022,De 25 à 49 ans,20
62298,2022,Moins de 25 ans,5
62298,2022,Total,35
62299,2017,50 ans et plus,5
62299,2017,De 25 à 49 ans,10
62299,2017,Moins de 25 ans,5
62299,2017,Total,20
62299,2022,50 ans et plus,0
62299,2022,De 25 à 49 ans,5
62299,2022,Moins de 25 ans,5
62299,2022,Total,10
62300,2017,50 ans et plus,60
62300,2017,De 25 à 49 ans,185
62300,2017,Moins de 25 ans,70
62300,2017,Total,315
62300,2022,50 ans et plus,55
62300,2022,De 25 à 49 ans,105
62300,2022,Moins de 25 ans,35
62300,2022,Total,200
62301,2017,50 ans et plus,0
62301,2017,De 25 à 49 ans,0
62301,2017,Moins de 25 ans,0
62301,2017,Total,5
62301,2022,50 ans et plus,0
62301,2022,De 25 à 49 ans,5
62301,2022,Moins de 25 ans,0
62301,2022,Total,5
62302,2017,50 ans et plus,0
62302,2017,De 25 à 49 ans,15
62302,2017,Moins de 25 ans,0
62302,2017,Total,15
62302,2022,50 ans et plus,5
62302,2022,De 25 à 49 ans,10
62302,2022,Moins de 25 ans,5
62302,2022,Total,15
62303,2017,50 ans et plus,0
62303,2017,De 25 à 49 ans,10
62303,2017,Moins de 25 ans,5
62303,2017,Total,20
62303,2022,50 ans et plus,5
62303,2022,De 25 à 49 ans,5
62303,2022,Moins de 25 ans,5
62303,2022,Total,15
62304,2017,50 ans et plus,5
62304,2017,De 25 à 49 ans,10
62304,2017,Moins de 25 ans,5
62304,2017,Total,20
62304,2022,50 ans et plus,5
62304,2022,De 25 à 49 ans,5
62304,2022,Moins de 25 ans,0
62304,2022,Total,10
62306,2017,50 ans et plus,10
62306,2017,De 25 à 49 ans,15
62306,2017,Moins de 25 ans,5
62306,2017,Total,25
62306,2022,50 ans et plus,5
62306,2022,De 25 à 49 ans,10
62306,2022,Moins de 25 ans,5
62306,2022,Total,25
62307,2017,50 ans et plus,5
62307,2017,De 25 à 49 ans,10
62307,2017,Moins de 25 ans,5
62307,2017,Total,20
62307,2022,50 ans et plus,5
62307,2022,De 25 à 49 ans,5
62307,2022,Moins de 25 ans,0
62307,2022,Total,10
62308,2017,50 ans et plus,10
62308,2017,De 25 à 49 ans,20
62308,2017,Moins de 25 ans,10
62308,2017,Total,40
62308,2022,50 ans et plus,10
62308,2022,De 25 à 49 ans,20
62308,2022,Moins de 25 ans,5
62308,2022,Total,30
62309,2017,50 ans et plus,25
62309,2017,De 25 à 49 ans,80
62309,2017,Moins de 25 ans,30
62309,2017,Total,140
62309,2022,50 ans et plus,30
62309,2022,De 25 à 49 ans,55
62309,2022,Moins de 25 ans,20
62309,2022,Total,105
62310,2017,50 ans et plus,25
62310,2017,De 25 à 49 ans,70
62310,2017,Moins de 25 ans,25
62310,2017,Total,120
62310,2022,50 ans et plus,25
62310,2022,De 25 à 49 ans,55
62310,2022,Moins de 25 ans,10
62310,2022,Total,95
62311,2017,50 ans et plus,35
62311,2017,De 25 à 49 ans,105
62311,2017,Moins de 25 ans,30
62311,2017,Total,170
62311,2022,50 ans et plus,30
62311,2022,De 25 à 49 ans,65
62311,2022,Moins de 25 ans,20
62311,2022,Total,115
62312,2017,50 ans et plus,0
62312,2017,De 25 à 49 ans,5
62312,2017,Moins de 25 ans,5
62312,2017,Total,10
62312,2022,50 ans et plus,5
62312,2022,De 25 à 49 ans,10
62312,2022,Moins de 25 ans,5
62312,2022,Total,20
62313,2017,50 ans et plus,25
62313,2017,De 25 à 49 ans,55
62313,2017,Moins de 25 ans,25
62313,2017,Total,105
62313,2022,50 ans et plus,20
62313,2022,De 25 à 49 ans,30
62313,2022,Moins de 25 ans,15
62313,2022,Total,65
62314,2017,50 ans et plus,5
62314,2017,De 25 à 49 ans,10
62314,2017,Moins de 25 ans,5
62314,2017,Total,15
62314,2022,50 ans et plus,10
62314,2022,De 25 à 49 ans,5
62314,2022,Moins de 25 ans,0
62314,2022,Total,15
62315,2017,50 ans et plus,5
62315,2017,De 25 à 49 ans,10
62315,2017,Moins de 25 ans,0
62315,2017,Total,15
62315,2022,50 ans et plus,5
62315,2022,De 25 à 49 ans,10
62315,2022,Moins de 25 ans,0
62315,2022,Total,15
62316,2017,50 ans et plus,5
62316,2017,De 25 à 49 ans,5
62316,2017,Moins de 25 ans,0
62316,2017,Total,5
62316,2022,50 ans et plus,5
62316,2022,De 25 à 49 ans,5
62316,2022,Moins de 25 ans,5
62316,2022,Total,10
62317,2017,50 ans et plus,5
62317,2017,De 25 à 49 ans,20
62317,2017,Moins de 25 ans,5
62317,2017,Total,30
62317,2022,50 ans et plus,10
62317,2022,De 25 à 49 ans,20
62317,2022,Moins de 25 ans,5
62317,2022,Total,35
62318,2017,50 ans et plus,250
62318,2017,De 25 à 49 ans,715
62318,2017,Moins de 25 ans,245
62318,2017,Total,1205
62318,2022,50 ans et plus,210
62318,2022,De 25 à 49 ans,485
62318,2022,Moins de 25 ans,160
62318,2022,Total,855
62319,2017,50 ans et plus,5
62319,2017,De 25 à 49 ans,10
62319,2017,Moins de 25 ans,5
62319,2017,Total,20
62319,2022,50 ans et plus,0
62319,2022,De 25 à 49 ans,5
62319,2022,Moins de 25 ans,5
62319,2022,Total,5
62320,2017,50 ans et plus,5
62320,2017,De 25 à 49 ans,10
62320,2017,Moins de 25 ans,0
62320,2017,Total,15
62320,2022,50 ans et plus,5
62320,2022,De 25 à 49 ans,10
62320,2022,Moins de 25 ans,5
62320,2022,Total,25
62321,2017,50 ans et plus,90
62321,2017,De 25 à 49 ans,300
62321,2017,Moins de 25 ans,95
62321,2017,Total,485
62321,2022,50 ans et plus,95
62321,2022,De 25 à 49 ans,255
62321,2022,Moins de 25 ans,70
62321,2022,Total,425
62322,2017,50 ans et plus,0
62322,2017,De 25 à 49 ans,5
62322,2017,Moins de 25 ans,0
62322,2017,Total,5
62322,2022,50 ans et plus,0
62322,2022,De 25 à 49 ans,5
62322,2022,Moins de 25 ans,0
62322,2022,Total,10
62323,2017,50 ans et plus,15
62323,2017,De 25 à 49 ans,45
62323,2017,Moins de 25 ans,10
62323,2017,Total,70
62323,2022,50 ans et plus,15
62323,2022,De 25 à 49 ans,25
62323,2022,Moins de 25 ans,5
62323,2022,Total,50
62324,2017,50 ans et plus,10
62324,2017,De 25 à 49 ans,15
62324,2017,Moins de 25 ans,5
62324,2017,Total,30
62324,2022,50 ans et plus,10
62324,2022,De 25 à 49 ans,15
62324,2022,Moins de 25 ans,5
62324,2022,Total,25
62325,2017,50 ans et plus,25
62325,2017,De 25 à 49 ans,60
62325,2017,Moins de 25 ans,25
62325,2017,Total,110
62325,2022,50 ans et plus,15
62325,2022,De 25 à 49 ans,60
62325,2022,Moins de 25 ans,20
62325,2022,Total,95
62326,2017,50 ans et plus,5
62326,2017,De 25 à 49 ans,20
62326,2017,Moins de 25 ans,5
62326,2017,Total,30
62326,2022,50 ans et plus,5
62326,2022,De 25 à 49 ans,15
62326,2022,Moins de 25 ans,0
